id,efficiency
9121,0.529573700127454
9122,0.4862737699988281
9123,0.5824965195144253
9124,0.6914095163930619
9125,0.554151874214501
9126,0.35605456316517003
9127,0.4601348392294434
9128,0.43054220433117163
9129,0.526787716035198
9130,0.41211275309582274
9131,0.5573410005636071
9132,0.5722302005258123
9133,0.7526106346413749
9134,0.4322878762455923
9135,0.46104819661827545
9136,0.5184666683421818
9137,0.5273811111056937
9138,0.6687675736335984
9139,0.4710776666227724
9140,0.5712211371985313
9141,0.342999733425014
9142,0.6547365648763411
9143,0.39114466726216446
9144,0.5631168210055258
9145,0.532525790967494
9146,0.5504817909043817
9147,0.405384068752607
9148,0.5023055338303558
9149,0.5521365524945702
9150,0.5278586640093402
9151,0.5029704655220933
9152,0.34700587852038123
9153,0.5366185343844131
9154,0.5996511111304664
9155,0.4688527430640158
9156,0.595726774637452
9157,0.5710200511345996
9158,0.6052695671336431
9159,0.49386949978332606
9160,0.5137959922766165
9161,0.4528726336903014
9162,0.5778947005282796
9163,0.4998257312093807
9164,0.35400324206920797
9165,0.5765186538277228
9166,0.6546331191063325
9167,0.5731276250063183
9168,0.5387976307650854
9169,0.4431578589409889
9170,0.5252132031048938
9171,0.584366077083356
9172,0.6379079736395036
9173,0.7097046846785099
9174,0.4601323082690635
9175,0.4729633415699547
9176,0.5168503968964481
9177,0.40739823948740306
9178,0.3759404712035598
9179,0.490888993446955
9180,0.5509327006941441
9181,0.4695416602002035
9182,0.5297678652492658
9183,0.4457300911862171
9184,0.5195410092509186
9185,0.5484378925193917
9186,0.5001111891124702
9187,0.4071318661355542
9188,0.40973256677736825
9189,0.4088707210968857
9190,0.6476719469922935
9191,0.5425517183924492
9192,0.5296290783797667
9193,0.5113914273382997
9194,0.519765876917834
9195,0.6059578061778305
9196,0.5998041598991258
9197,0.4835914327484866
9198,0.3872533513123494
9199,0.4395432933410711
9200,0.6029388048986598
9201,0.7085406434994789
9202,0.4835338502822105
9203,0.5512811967656043
9204,0.696101262472599
9205,0.565431273489086
9206,0.4699681181673975
9207,0.5016622127136509
9208,0.42326358506016615
9209,0.4606746709760864
9210,0.5524817170721726
9211,0.531679028508247
9212,0.4672924720538242
9213,0.4991357170146494
9214,0.6260969323087658
9215,0.6283171635917492
9216,0.5333614976276843
9217,0.4911591867743931
9218,0.5682210394078419
9219,0.6036388136461676
9220,0.38427276596325666
9221,0.5260723570932876
9222,0.45698203830924566
9223,0.5244950634595292
9224,0.6441598331115551
9225,0.48397983846184556
9226,0.5746315556939444
9227,0.5061286979280305
9228,0.4989382596679627
9229,0.33111455892035846
9230,0.5886698846763886
9231,0.5493226217498056
9232,0.33897869322965246
9233,0.36016162888831726
9234,0.7629115219591008
9235,0.483717507624558
9236,0.5569260848362739
9237,0.50237639504061
9238,0.5682198455350652
9239,0.4042107078986953
9240,0.580411098387149
9241,0.6140921227535224
9242,0.477472432574782
9243,0.4208531910097656
9244,0.5580431889148479
9245,0.36795601479525086
9246,0.4775829736121545
9247,0.4820302467540608
9248,0.4995497155345242
9249,0.30829475407621854
9250,0.5027110613023035
9251,0.47202438611682507
9252,0.5354165099144944
9253,0.4942799491949509
9254,0.5598124447096035
9255,0.4150116824277995
9256,0.38460307831325846
9257,0.5797689935395348
9258,0.38326799141804824
9259,0.42767977507415733
9260,0.6447862924832785
9261,0.6050716224884206
9262,0.6537639444055722
9263,0.4928160066174848
9264,0.6407035204666479
9265,0.4415446201428247
9266,0.4697483955313225
9267,0.40617985798945366
9268,0.5080139470395687
9269,0.4416868127223347
9270,0.5651449775230227
9271,0.562438859857256
9272,0.47038372786418503
9273,0.4551720308502035
9274,0.5316564931319655
9275,0.7315945301522825
9276,0.4908927832022948
9277,0.4466039839037742
9278,0.4804288911819833
9279,0.6627842383306267
9280,0.4151229687414536
9281,0.5051095361993029
9282,0.5123262483906182
9283,0.5043901787457906
9284,0.7093473765071999
9285,0.45532232715406107
9286,0.46042755460561946
9287,0.49995645129962096
9288,0.4513406797539795
9289,0.5887907051165976
9290,0.36325733089814716
9291,0.5013845118788788
9292,0.5913855055764509
9293,0.4380162113214646
9294,0.4671994117666679
9295,0.5849115121699208
9296,0.5100636224495326
9297,0.5375070025353318
9298,0.4266032890194503
9299,0.4534788431240281
9300,0.4366671356109998
9301,0.4995176749190017
9302,0.5102176467797755
9303,0.41791504572466576
9304,0.5615861765489819
9305,0.5346420407498976
9306,0.5879029108831412
9307,0.6115388827162712
9308,0.40638617666878585
9309,0.43790949433105564
9310,0.5887555394801361
9311,0.5174330065946117
9312,0.572142078706488
9313,0.5950100473153662
9314,0.42846041795453627
9315,0.3900625760274147
9316,0.3944537723453686
9317,0.5602098867529756
9318,0.40681221780101506
9319,0.5742407975504841
9320,0.341017458004398
9321,0.4923409921388463
9322,0.42995996425036875
9323,0.6019869829762038
9324,0.43749771947633687
9325,0.6716294264347803
9326,0.7111401361582105
9327,0.5322348817770114
9328,0.6417486063428975
9329,0.6468343064166114
9330,0.7030784792134207
9331,0.5391864602611102
9332,0.5954760316298257
9333,0.44217549935325107
9334,0.47811344256674826
9335,0.7820529342858756
9336,0.44984060869245834
9337,0.45204867940470816
9338,0.33701628986568377
9339,0.425412862279
9340,0.42083942535601093
9341,0.49123031331466305
9342,0.505137230598674
9343,0.4580878736456634
9344,0.4066711757892457
9345,0.4115473768117647
9346,0.5068960181437597
9347,0.7097075851477009
9348,0.7261841134511294
9349,0.33039820123110186
9350,0.5123552711862339
9351,0.6280652864954243
9352,0.34682613811326857
9353,0.46214992246759945
9354,0.5341973459532562
9355,0.4712885417234355
9356,0.5247892559895285
9357,0.5745534289003978
9358,0.6245596059027926
9359,0.530538988485855
9360,0.3566494110490447
9361,0.4744685913249179
9362,0.4731528084757991
9363,0.6203180287450857
9364,0.2703027761341624
9365,0.5521032937312534
9366,0.3484621368271058
9367,0.38453209317276216
9368,0.5492237698716985
9369,0.4663370248393087
9370,0.3779700302454111
9371,0.4481127305377265
9372,0.6428436728350527
9373,0.3700147313113683
9374,0.540871246267269
9375,0.762822504942566
9376,0.5101186189793802
9377,0.6683607888798485
9378,0.3817167244636971
9379,0.7126237099380185
9380,0.6279638431679225
9381,0.518735667358417
9382,0.3485077644027649
9383,0.43561727633852254
9384,0.4616915654450474
9385,0.553042552767007
9386,0.5128908362773893
9387,0.4601257392412742
9388,0.521436909254316
9389,0.7569889661458299
9390,0.4927792331413877
9391,0.5250183101552787
9392,0.5579284423084766
9393,0.6504995952674869
9394,0.4935803931599986
9395,0.4619102487107477
9396,0.4952290708798125
9397,0.49825882261343335
9398,0.4459491061028268
9399,0.47325459335942466
9400,0.5111561572071787
9401,0.5395815927181254
9402,0.6496144250549102
9403,0.5056376530394894
9404,0.6647366515676404
9405,0.5498577496254492
9406,0.4612729116316211
9407,0.527678269022939
9408,0.3570941528719268
9409,0.2791995198267224
9410,0.540151094323445
9411,0.42364549833555654
9412,0.3038302336359032
9413,0.44548722988254863
9414,0.57422584415583
9415,0.4891499115139305
9416,0.7126031256725761
9417,0.612172835626371
9418,0.4307162675995039
9419,0.5596388626283862
9420,0.5311803802983343
9421,0.40192466850964703
9422,0.4604317247222377
9423,0.5431424464413902
9424,0.478923345934522
9425,0.5248656512476907
9426,0.47397924898809773
9427,0.46508872901108245
9428,0.5115523922825639
9429,0.4268260252453012
9430,0.440803419284432
9431,0.38342140238159683
9432,0.5731326560486175
9433,0.6631826653044791
9434,0.4101058282027418
9435,0.7582320803178214
9436,0.45021491365601574
9437,0.5622080058158724
9438,0.5116016689619763
9439,0.4889406598815321
9440,0.4631056582557812
9441,0.5353061539146858
9442,0.4942566855924505
9443,0.36640449349414095
9444,0.4304347077246896
9445,0.6592592785310069
9446,0.471811971216365
9447,0.5529102656933881
9448,0.5895300094101082
9449,0.3028375854163735
9450,0.5328605250789559
9451,0.4256888239773283
9452,0.5922005625024519
9453,0.5557478631458502
9454,0.6618123901932372
9455,0.44996227232308794
9456,0.5669117064885861
9457,0.4259875168428914
9458,0.4096793103768982
9459,0.5564318583802895
9460,0.5547644041015581
9461,0.5570959087843869
9462,0.7333387927001561
9463,0.43168808834957073
9464,0.5421567623132867
9465,0.40979393129407893
9466,0.5879708669728566
9467,0.5307697176123264
9468,0.6013875508210412
9469,0.45751673633842327
9470,0.8431989044256093
9471,0.7008892167614215
9472,0.4202327708894097
9473,0.7082780691920371
9474,0.4908812995929247
9475,0.43471517477311405
9476,0.545545201129027
9477,0.4294691769942426
9478,0.7426030966335341
9479,0.5303340798509134
9480,0.4878218411354248
9481,0.5749142400983908
9482,0.7566001148317448
9483,0.5414650082955995
9484,0.4411689010145886
9485,0.3819999657941332
9486,0.5863612572173019
9487,0.575465951983322
9488,0.6932713701887502
9489,0.5988657655169797
9490,0.4829213144563448
9491,0.6318462943122435
9492,0.6743229878723903
9493,0.47032995862965177
9494,0.5505484908043848
9495,0.6620795966372307
9496,0.507183102764163
9497,0.5615582825045601
9498,0.5435770749510916
9499,0.5171640300361525
9500,0.6988572484964416
9501,0.42620668087732494
9502,0.4066232026264026
9503,0.5306854349195654
9504,0.43701311566286105
9505,0.38737975476998454
9506,0.4087905359010017
9507,0.5527449686088951
9508,0.5345481887086657
9509,0.4401187792712059
9510,0.5271068003484026
9511,0.6501452654053389
9512,0.3833334088149166
9513,0.6362798336974188
9514,0.5172046025705265
9515,0.3208526576770617
9516,0.4467487172597623
9517,0.6175361208342417
9518,0.48794162100929495
9519,0.5406677984941518
9520,0.6086075390674958
9521,0.6339152280872292
9522,0.5634555264468198
9523,0.7485826712227458
9524,0.6636515659819829
9525,0.39966154694790756
9526,0.499489432937967
9527,0.5913778335301424
9528,0.6717928137501624
9529,0.46742804789560577
9530,0.6954929533796382
9531,0.45262383324559263
9532,0.5154404429570115
9533,0.6148616654460889
9534,0.4034858552382127
9535,0.4121084644865044
9536,0.6970292170200844
9537,0.40291850587011535
9538,0.4921286393586791
9539,0.35024763798923797
9540,0.39009392920696595
9541,0.4684364686435424
9542,0.5748163523391093
9543,0.4521395941179628
9544,0.6112407423481409
9545,0.4411589565950714
9546,0.44174317907750205
9547,0.49300490777954675
9548,0.36637568342179005
9549,0.4380984548497474
9550,0.5573967154474496
9551,0.5318161629922963
9552,0.480171160237827
9553,0.4331933030122138
9554,0.5339613056618157
9555,0.7126749099357178
9556,0.438440293266691
9557,0.3834405972423661
9558,0.4175556457521844
9559,0.43214229567808726
9560,0.5422466488120073
9561,0.4295055015557062
9562,0.5139499745928867
9563,0.5022784263018246
9564,0.5783819773262132
9565,0.30969939634259813
9566,0.5408633058624482
9567,0.7004877598327007
9568,0.47882909063997314
9569,0.4883748073256805
9570,0.4578576781117897
9571,0.5378123080493361
9572,0.4580667842952374
9573,0.6597942582637623
9574,0.5522319877712328
9575,0.4563167445137958
9576,0.6193733165405854
9577,0.5002091783724688
9578,0.5243569850122151
9579,0.5051267625183266
9580,0.5384546701544047
9581,0.4803116357718161
9582,0.4819803710699909
9583,0.6297771205800907
9584,0.4155516292936988
9585,0.4618311072969129
9586,0.414667627684974
9587,0.30879633605140466
9588,0.46522589542149373
9589,0.4879408011260119
9590,0.47229954481280967
9591,0.5131202841699257
9592,0.36701827723085156
9593,0.5412945407152813
9594,0.49729330398501415
9595,0.7041992138307444
9596,0.5961189802630537
9597,0.40436943055926744
9598,0.6096245083989552
9599,0.6414720058341993
9600,0.41877957414629574
9601,0.5593418732614134
9602,0.6668906834084006
9603,0.5720355305689787
9604,0.2617447589227916
9605,0.519428434009047
9606,0.5196276406101213
9607,0.6599921502256586
9608,0.4840221569194193
9609,0.45076318142579563
9610,0.3999725369327046
9611,0.48597437360343687
9612,0.6209019759893303
9613,0.4961786263600382
9614,0.5901383920367956
9615,0.45717665763757165
9616,0.2875467153740098
9617,0.524308107671228
9618,0.6463590853355506
9619,0.5776356579362877
9620,0.5267172002436135
9621,0.584338158778369
9622,0.6332869692645283
9623,0.3912904870604842
9624,0.5669418156964846
9625,0.33979290030103126
9626,0.49597434629280823
9627,0.49557477109068426
9628,0.6110650418620517
9629,0.4154532414467519
9630,0.4987491769828162
9631,0.39803575281233006
9632,0.4086165572064112
9633,0.45069851311773956
9634,0.3204924393111207
9635,0.44392814173908957
9636,0.5526637948621521
9637,0.5557254329924072
9638,0.5786624376398671
9639,0.36783187348188673
9640,0.4425263200407664
9641,0.43049831005043526
9642,0.3850062595414522
9643,0.6134598613597612
9644,0.5129239317866202
9645,0.3916667502334229
9646,0.3880317273282793
9647,0.5802968941746621
9648,0.35812430728031697
9649,0.5239319259834724
9650,0.6978260986973376
9651,0.6140839423178727
9652,0.4966850890786497
9653,0.489732389621235
9654,0.48474129867291904
9655,0.4192987659545332
9656,0.5479636644234384
9657,0.632019964091132
9658,0.4825339762874813
9659,0.6702608032322567
9660,0.46527463543793257
9661,0.5262205823974321
9662,0.4444320788745665
9663,0.3507547671372998
9664,0.589498433053219
9665,0.5171109273619586
9666,0.5526515962259816
9667,0.46021898517639326
9668,0.4725890034306951
9669,0.5259295470865802
9670,0.3779091472665749
9671,0.2941616247822233
9672,0.5296151152806453
9673,0.5123412333281828
9674,0.4368203853621574
9675,0.5467685827862959
9676,0.672456213989964
9677,0.5273242436373985
9678,0.6213088369876553
9679,0.6743145254854178
9680,0.403121922843635
9681,0.5098988568317219
9682,0.5454009643990184
9683,0.7411877163972102
9684,0.5317752624477771
9685,0.45382608921535106
9686,0.5082196161047144
9687,0.753091768296347
9688,0.49542515499871
9689,0.6363908072608845
9690,0.5681166860579802
9691,0.6611582598266318
9692,0.6080159848494838
9693,0.5270526174704494
9694,0.4672816408322512
9695,0.37918794028183467
9696,0.3763788821225199
9697,0.5575659104980312
9698,0.47294796342778167
9699,0.49999335522310073
9700,0.3966518553678463
9701,0.4445165807845336
9702,0.49484667378646574
9703,0.5296787157079416
9704,0.3800968434279747
9705,0.4573505416599454
9706,0.5496177757315658
9707,0.48551627867874114
9708,0.4080563921754995
9709,0.5735384922504033
9710,0.49902315672539654
9711,0.5168552223786343
9712,0.4968678379336461
9713,0.5648957694786781
9714,0.4260704716370648
9715,0.3853357543137542
9716,0.6144099709314085
9717,0.7605061575866082
9718,0.3804173037595967
9719,0.6394261593704834
9720,0.5210058355685626
9721,0.45770083303233033
9722,0.4909259736701267
9723,0.6948941112070522
9724,0.47180603565436396
9725,0.6013005688707233
9726,0.44234030179107375
9727,0.4985270907711731
9728,0.4111856169207294
9729,0.4669874804782489
9730,0.5116466977834869
9731,0.593032540919456
9732,0.6433049519380313
9733,0.5956319327580638
9734,0.542261005952991
9735,0.41946649319175944
9736,0.5835278391409099
9737,0.5747387134035727
9738,0.628191253600651
9739,0.46572616093913777
9740,0.5123908779202645
9741,0.4440930260531567
9742,0.3573401543943612
9743,0.4528294008109094
9744,0.4573643596140152
9745,0.47532079072470534
9746,0.4920742053596393
9747,0.4245387704603979
9748,0.3920355408012207
9749,0.5449028092340279
9750,0.45710557601784896
9751,0.4655660907212643
9752,0.44088129375196783
9753,0.44901032892406445
9754,0.4463492810735411
9755,0.6329740203008251
9756,0.4785445920263066
9757,0.4488081343912961
9758,0.5409031159515757
9759,0.47284890732484197
9760,0.6823112451333239
9761,0.5809664646937912
9762,0.5655232846501655
9763,0.531210803601038
9764,0.6866683933898693
9765,0.4700701783683635
9766,0.4830942397299759
9767,0.3484831762523407
9768,0.5560253498854842
9769,0.41463527301595715
9770,0.550541394446551
9771,0.36055398202445244
9772,0.45772264908316285
9773,0.49048555156187146
9774,0.6069239736491988
9775,0.5451042751891145
9776,0.4889492291499985
9777,0.3556866182269084
9778,0.3316113854289747
9779,0.45910789113778006
9780,0.40063164138514307
9781,0.6056638621667824
9782,0.4460156486976069
9783,0.5555265709825542
9784,0.47329927094509483
9785,0.5589910059790989
9786,0.4118341852907116
9787,0.5186234849113626
9788,0.6870127042353468
9789,0.51653412938688
9790,0.5443302456863784
9791,0.3426158746608189
9792,0.3124095812729345
9793,0.46905710278690205
9794,0.5726574916387756
9795,0.5239331359944012
9796,0.7814644009163524
9797,0.41106344335579703
9798,0.46151601967730127
9799,0.45430543627633935
9800,0.4823713550348395
9801,0.39948835486803713
9802,0.4183953173358469
9803,0.5822944274341887
9804,0.4957144702667017
9805,0.4734914398390765
9806,0.4353648332690875
9807,0.4007636019087465
9808,0.48323866914648417
9809,0.414192301950319
9810,0.41356553662197737
9811,0.44973776012244226
9812,0.5034523814654756
9813,0.49817692926586343
9814,0.4102221594315517
9815,0.48026575061187426
9816,0.541339571000382
9817,0.4497931853825855
9818,0.5795554868257505
9819,0.48326158118650764
9820,0.43085011711567855
9821,0.596249721054786
9822,0.5205148112358381
9823,0.3944610215362411
9824,0.40870768979828764
9825,0.48996029891623405
9826,0.3522310391408149
9827,0.6168534102447759
9828,0.5528425983825934
9829,0.5857817110821807
9830,0.5761347208172972
9831,0.697449737756049
9832,0.4294177454121987
9833,0.6671038184695101
9834,0.5021953406097631
9835,0.4545769898666415
9836,0.5427328399483465
9837,0.41429630881526347
9838,0.5113565152149812
9839,0.40196451921873344
9840,0.435656436452856
9841,0.4490887454999176
9842,0.5194553048769174
9843,0.4051252530262667
9844,0.5083064769664071
9845,0.4991773827025946
9846,0.5260912903708254
9847,0.49858559841823447
9848,0.48423490493297205
9849,0.4793023264118298
9850,0.5307807199347502
9851,0.519465171067001
9852,0.7101124348547324
9853,0.41421152489467883
9854,0.5291322953986574
9855,0.4487395181209842
9856,0.31930824250758516
9857,0.4842065943434585
9858,0.3747569545620416
9859,0.4488938195101576
9860,0.417178514126075
9861,0.7538234444226682
9862,0.4880686306708776
9863,0.7101638331085419
9864,0.49607476746252754
9865,0.46540062405005866
9866,0.46510876646217636
9867,0.6392986438026435
9868,0.47200207082590506
9869,0.5094496618426626
9870,0.538262018886723
9871,0.5154527809142203
9872,0.4690116824276026
9873,0.5184663992951891
9874,0.5244630143158099
9875,0.29793767486812694
9876,0.5462918268229126
9877,0.5563041792840943
9878,0.5672607294204789
9879,0.4322144646108478
9880,0.29758810039783523
9881,0.6633947893148752
9882,0.46900575342965223
9883,0.7988240345111742
9884,0.5448663358850433
9885,0.41656619767075764
9886,0.2653096069994555
9887,0.43986602895281746
9888,0.4682098430605458
9889,0.5755262073956581
9890,0.4366696236652353
9891,0.5288107409105828
9892,0.5457274324994011
9893,0.6062570125660295
9894,0.49117216457630886
9895,0.5156488409809264
9896,0.542122530809703
9897,0.5525910336684242
9898,0.47459918773104104
9899,0.29705895310648966
9900,0.47817628726259553
9901,0.5100446604916408
9902,0.417823157833059
9903,0.40394033353321046
9904,0.5110557149949494
9905,0.4427469286977833
9906,0.4977752532298291
9907,0.35643147552389476
9908,0.34778495981305124
9909,0.5114372181917554
9910,0.48928942635852135
9911,0.5203136892679902
9912,0.41795701213842673
9913,0.5105365104100167
9914,0.5005541252747855
9915,0.4440690137557476
9916,0.4290224750972237
9917,0.42335807794040303
9918,0.6424430780803015
9919,0.494766131053762
9920,0.6706714160129829
9921,0.4752127037365562
9922,0.44453049497213837
9923,0.4367441603370673
9924,0.5848471201897462
9925,0.638583872483654
9926,0.48292707877788754
9927,0.5071521187145401
9928,0.5415902679232368
9929,0.29701479160737077
9930,0.6340897016920942
9931,0.5702239512305135
9932,0.4239147779119713
9933,0.4991520239874455
9934,0.5386587801327886
9935,0.4358373018379319
9936,0.5256882096244163
9937,0.52762129105707
9938,0.46890781413491933
9939,0.43189462614656915
9940,0.6010886454643051
9941,0.7759827390321484
9942,0.5571701040390132
9943,0.5550695690283157
9944,0.5173479022111814
9945,0.6502988689127812
9946,0.40314334358668813
9947,0.3435367110536839
9948,0.46396193648567075
9949,0.5823322523430045
9950,0.2340275555521495
9951,0.5407929506714134
9952,0.579964362181503
9953,0.562902692417648
9954,0.4484290069310185
9955,0.3458790866813325
9956,0.45317550850161237
9957,0.37674816455813354
9958,0.6967223664695475
9959,0.5913118866761559
9960,0.5107704983729456
9961,0.48894768764528973
9962,0.39424934102444464
9963,0.7261942188402523
9964,0.621235249797966
9965,0.6681153799316669
9966,0.6729322224289228
9967,0.5905936360732335
9968,0.5824590104389779
9969,0.5989658411385542
9970,0.7167385092612087
9971,0.5126308267256513
9972,0.4525317747203169
9973,0.7608170466159018
9974,0.41536005810008103
9975,0.3354825497395916
9976,0.6343203199008906
9977,0.4766847557689041
9978,0.620271669438747
9979,0.5969662195596436
9980,0.4215555329807864
9981,0.4859683562956968
9982,0.5431683503297756
9983,0.5693888754361148
9984,0.5496637898227129
9985,0.855329941478349
9986,0.4529649115501081
9987,0.6183620104699267
9988,0.6927192481265899
9989,0.49128437776090206
9990,0.5171386991860311
9991,0.46048846369155083
9992,0.6654180370339625
9993,0.4461711110671126
9994,0.40638783054958705
9995,0.43744770630871355
9996,0.5268090929253298
9997,0.7337651097457504
9998,0.4979866546112782
9999,0.4613116488090193
10000,0.42449059388931343
10001,0.46364710770239637
10002,0.40274516256567605
10003,0.4584164949880539
10004,0.4192946416147657
10005,0.5180799032084488
10006,0.6737404026644961
10007,0.4362627854927831
10008,0.26333786255979785
10009,0.3792733859518017
10010,0.4967707001944427
10011,0.4486874790642582
10012,0.4416648846004102
10013,0.5643550314617835
10014,0.6462508982881695
10015,0.4761440367846853
10016,0.5980238368855205
10017,0.45921187735563873
10018,0.48401067776580586
10019,0.5425848849177123
10020,0.6506466936824006
10021,0.4005619473361969
10022,0.4747051750838517
10023,0.5148012030174237
10024,0.4161388405863954
10025,0.7676103369596242
10026,0.811160430052187
10027,0.4433672932995557
10028,0.43187945619015633
10029,0.46669431295475416
10030,0.45814016497578447
10031,0.4458403531694267
10032,0.5812380402312521
10033,0.51664271956275
10034,0.6185685412524969
10035,0.4636483512380175
10036,0.34192011108466513
10037,0.3213810007650403
10038,0.6445172383679642
10039,0.7423688084590802
10040,0.504067867078046
10041,0.5829664307640919
10042,0.5888113855501126
10043,0.5961955027697706
10044,0.6089227112681749
10045,0.3782451387833953
10046,0.44604095357135176
10047,0.6321351052314946
10048,0.4922464956702265
10049,0.5123326853936271
10050,0.588059101753661
10051,0.6058094867668339
10052,0.6217071043422743
10053,0.5076923161417463
10054,0.45546469077742924
10055,0.4581098385376202
10056,0.5872964030564881
10057,0.37114704607096993
10058,0.5009546626189342
10059,0.49894090467716634
10060,0.6086889521855846
10061,0.35763196515103257
10062,0.47125263962449193
10063,0.5360353628317932
10064,0.6029175010930637
10065,0.5067829392343591
10066,0.6962600876920427
10067,0.690388359587022
10068,0.4876331330149207
10069,0.582179749441668
10070,0.5060122333627072
10071,0.5720787298331623
10072,0.4797764716477425
10073,0.6464844625019702
10074,0.5172958020233375
10075,0.4732304724209905
10076,0.5626887066235932
10077,0.5792334008292422
10078,0.5882893336295149
10079,0.44303139963473026
10080,0.669215418097732
10081,0.4897653497390132
10082,0.6003926541862336
10083,0.4806127640846364
10084,0.4678304226681683
10085,0.6282490998836999
10086,0.4826280823116528
10087,0.47308109135951437
10088,0.43664074753223414
10089,0.49015415611301816
10090,0.7013039018636144
10091,0.5123902086297641
10092,0.3848250208122971
10093,0.50356862531606
10094,0.5777207037499218
10095,0.37454272695901747
10096,0.4247138740727757
10097,0.554407727437603
10098,0.4839452805143517
10099,0.4951071259219014
10100,0.3314338222386334
10101,0.6639577654085224
10102,0.41998425410112017
10103,0.6547449816285927
10104,0.5281405663518762
10105,0.46661567775100476
10106,0.4576255289535177
10107,0.4588270715094859
10108,0.4950337303560667
10109,0.4542306404512396
10110,0.5496946466903375
10111,0.5650993662138682
10112,0.42942084102059763
10113,0.47457158096935015
10114,0.5678643855386022
10115,0.43497680636319214
10116,0.5206426290258471
10117,0.5664702108894027
10118,0.4168163459924835
10119,0.47228209228202556
10120,0.5640408942131182
10121,0.5222274794901659
10122,0.6797906386117313
10123,0.7002066124646299
10124,0.3696436421999999
10125,0.5770135267316016
10126,0.43682849902625887
10127,0.4318848175030007
10128,0.44691633487537896
10129,0.5037721209730216
10130,0.45681758176452203
10131,0.4355302988712958
10132,0.5056654331580114
10133,0.8972391548982551
10134,0.33457060765035973
10135,0.4563428887413431
10136,0.47855644568840827
10137,0.5144291262127433
10138,0.3139313856343514
10139,0.5304078337339996
10140,0.4041130383888537
10141,0.5899982265840259
10142,0.6482497507126902
10143,0.39492466155814665
10144,0.5561601487919995
10145,0.4812580781016572
10146,0.3161057473995933
10147,0.39913771311431756
10148,0.5017108093530532
10149,0.4651144368410166
10150,0.4118344915575528
10151,0.546750530603216
10152,0.6891473847011903
10153,0.6689654502460806
10154,0.5118983587275246
10155,0.4847444980018275
10156,0.6094202398205902
10157,0.5413345956111436
10158,0.532887543358843
10159,0.5748325769682304
10160,0.45720718547199735
10161,0.5328869760599525
10162,0.47310477414084684
10163,0.627371310633091
10164,0.5537738000222739
10165,0.39163985373101806
10166,0.5712402528655113
10167,0.6277484587214169
10168,0.6224402713535221
10169,0.6556448437311212
10170,0.517758802565819
10171,0.46748976991598223
10172,0.4950967355452002
10173,0.5205822444869989
10174,0.563758981486668
10175,0.40231299722270475
10176,0.49884391117057814
10177,0.55237571786898
10178,0.5247637897661798
10179,0.4615897589818908
10180,0.4899031465094731
10181,0.36371057959125974
10182,0.5405164740379825
10183,0.5117713683271711
10184,0.4307442642559317
10185,0.3686451203030253
10186,0.43361507676041466
10187,0.544101641910313
10188,0.5722767628132567
10189,0.4633126001246063
10190,0.43536223969577403
10191,0.5346001963586638
10192,0.579535586848234
10193,0.4701121125854365
10194,0.5288603451797621
10195,0.5195924188228639
10196,0.3866151714892646
10197,0.624102651701005
10198,0.5874061137678944
10199,0.37415730313216866
10200,0.3873729014767059
10201,0.4320451507098647
10202,0.5198454843374202
10203,0.4544030793719892
10204,0.574951370306284
10205,0.6002157280438533
10206,0.5692268732221671
10207,0.5368528102070479
10208,0.5479838429786917
10209,0.5927772220465252
10210,0.6362688413805168
10211,0.5075301648211373
10212,0.5186500453737929
10213,0.4800231169180941
10214,0.7954349152388752
10215,0.4436366012111358
10216,0.6302728463028836
10217,0.5105774086932479
10218,0.5357572040658561
10219,0.6584927575655081
10220,0.5136413049854661
10221,0.5209237058656592
10222,0.4628862041956233
10223,0.46885286852191765
10224,0.5882387436678337
10225,0.5425552418809297
10226,0.4628682866636319
10227,0.6774355537896747
10228,0.40132069476333865
10229,0.4953538191771366
10230,0.5541527422109632
10231,0.43588798636086434
10232,0.6610033025152938
10233,0.7114307290872796
10234,0.5523436880697511
10235,0.4902130597730797
10236,0.39739201268373503
10237,0.4623983915170947
10238,0.5679227203306604
10239,0.44561127132915257
10240,0.40134101284578716
10241,0.5287802169308372
10242,0.5545865950026575
10243,0.4088690089790782
10244,0.622273398543218
10245,0.48964495278744036
10246,0.5575391266444819
10247,0.7771833300653236
10248,0.5662561643991176
10249,0.5712730863305603
10250,0.501672346819536
10251,0.572082393004795
10252,0.572425501209633
10253,0.43118886168919
10254,0.48752164053399494
10255,0.438909188369916
10256,0.6042514946445757
10257,0.38651374396624416
10258,0.39143727300354325
10259,0.48719641503970135
10260,0.5341791464961682
10261,0.47258443983168175
10262,0.6158566068924608
10263,0.48606879804457404
10264,0.42656922695996624
10265,0.5824063669611129
10266,0.6216408574256996
10267,0.4955980803324672
10268,0.538182551960059
10269,0.5604544379798392
10270,0.48663233108051085
10271,0.4709009527311957
10272,0.38990618335061467
10273,0.6575693027448289
10274,0.4909893652257403
10275,0.5669717513117157
10276,0.6520464129515383
10277,0.5043982617616899
10278,0.5846932764481246
10279,0.5238329571830357
10280,0.580125470892373
10281,0.5370672942438014
10282,0.4971830329333181
10283,0.45183262572846783
10284,0.5919769927012021
10285,0.486010297483329
10286,0.5358393380879499
10287,0.5021482968655598
10288,0.41251246685596865
10289,0.5471430723920642
10290,0.5290059953364442
10291,0.492778501796746
10292,0.5005705563316917
10293,0.7003327392907829
10294,0.49642869952054636
