id,efficiency
9372,0.6579908872144102
9373,0.35677308687237996
9374,0.5412059086142591
9375,0.7581389506541854
9376,0.4980755339288976
9377,0.6764190587813914
9378,0.3748667535817276
9379,0.7064735346517637
9380,0.6227923327456324
9381,0.5199260332777413
9382,0.34254731345919653
9383,0.44105848984207796
9384,0.4675413003376434
9385,0.5524774612411676
9386,0.5172939522121851
9387,0.46456683213438055
9388,0.5195207777429403
9389,0.748842151906544
9390,0.48323786417707026
9391,0.5281023068383242
9392,0.5529515450556772
9393,0.6295516198792939
9394,0.4952217378939139
9395,0.4610356906719346
9396,0.49303919348417935
9397,0.5057213938530367
9398,0.4335361720812898
9399,0.4737739452143046
9400,0.516602663703722
9401,0.5419076486613648
9402,0.6473425557641019
9403,0.5067909411729943
9404,0.6562234987231221
9405,0.5575393135765836
9406,0.45169303669321437
9407,0.5220831185777399
9408,0.38635248645562115
9409,0.2798584710932239
9410,0.5381092561832332
9411,0.42392108936914497
9412,0.29773574795319746
9413,0.4424556721417616
9414,0.5726194456058096
9415,0.48372048755167896
9416,0.7283818629529577
9417,0.6071681032195357
9418,0.42934675726755245
9419,0.5541655445666862
9420,0.5350247848996332
9421,0.40244995769165826
9422,0.46527075060721756
9423,0.5389258748118237
9424,0.48281173812779343
9425,0.5364605346244389
9426,0.47181203194579213
9427,0.46074839991999283
9428,0.5182120987749386
9429,0.42938329302324973
9430,0.4458243631027017
9431,0.3778961545190782
9432,0.5640363199753011
9433,0.6584831381154999
9434,0.4123762875720729
9435,0.74388877919084
9436,0.4504972139138914
9437,0.5605797017950493
9438,0.5072347276895499
9439,0.4921549650330661
9440,0.46786263321337174
9441,0.5286050902252697
9442,0.4926202678367275
9443,0.3689894736975816
9444,0.4262556449911088
9445,0.6651403641359508
9446,0.48211574610861874
9447,0.5418415918963291
9448,0.5909662545572769
9449,0.32779013437630056
9450,0.5381799600460937
9451,0.4126226825285073
9452,0.581693630355602
9453,0.5541217504177354
9454,0.6575901011004532
9455,0.4418650700035869
9456,0.570015279140272
9457,0.42269447915654723
9458,0.4056246704101665
9459,0.5502974880129585
9460,0.5603651579188949
9461,0.5624081577332305
9462,0.7259609250477723
9463,0.434989305957572
9464,0.5373454044786428
9465,0.41460161670732987
9466,0.5831213624285851
9467,0.5461116490575932
9468,0.6072531502034195
9469,0.46876968426295207
9470,0.8355421879777936
9471,0.705081664931285
9472,0.4197431736456707
9473,0.7042787289028638
9474,0.4870932211583465
9475,0.44041151014667435
9476,0.5453752721481777
9477,0.4311754183912342
9478,0.7384433623031441
9479,0.5263120949777402
9480,0.4858154563234507
9481,0.5780708626952418
9482,0.7546690458097771
9483,0.5366504070330365
9484,0.44745851371339995
9485,0.38698930296263256
9486,0.5888041687503431
9487,0.578178292548813
9488,0.6882480046783996
9489,0.6007117928128594
9490,0.48383391355618244
9491,0.6345678078439363
9492,0.669278627466714
9493,0.4696949914999493
9494,0.5568518859298308
9495,0.6470203532897614
9496,0.5027086440446027
9497,0.5602642832650702
9498,0.548499287548097
9499,0.5111925094529539
9500,0.6889865646829065
9501,0.42273737537061606
9502,0.41207670517232486
9503,0.5256206082887331
9504,0.43725669255582034
9505,0.38468133461048026
9506,0.40736078497650396
9507,0.5498214948999447
9508,0.5308541681423549
9509,0.4421618671474903
9510,0.5353773270029336
9511,0.6486938527588109
9512,0.3862695125962503
9513,0.6383609954139655
9514,0.5047220017766136
9515,0.32600048403907067
9516,0.4505201481422745
9517,0.6148804180886032
9518,0.49191360339776224
9519,0.5556560655080887
9520,0.60273372734828
9521,0.636411856566113
9522,0.5707150304367161
9523,0.7385129507249815
9524,0.6743449925080398
9525,0.39838290385964115
9526,0.5006796993350844
9527,0.5871079415170044
9528,0.6693212180722838
9529,0.4735943601577617
9530,0.6918242791575295
9531,0.448645671202911
9532,0.5182344932711089
9533,0.6194831086488364
9534,0.4078232440704994
9535,0.4091117242649034
9536,0.6840227871830677
9537,0.39672490895077317
9538,0.4930634372219629
9539,0.3408432993977044
9540,0.3850410362438197
9541,0.4703091777099644
9542,0.5819934440830394
9543,0.4482309062393597
9544,0.6216501590845667
9545,0.44540103443269174
9546,0.4528050083130637
9547,0.5016730892937318
9548,0.37616737273987155
9549,0.43487147372798063
9550,0.5524777294283041
9551,0.5346337480476251
9552,0.4807709477401403
9553,0.43715857634018107
9554,0.5329530670898208
9555,0.714511053966632
9556,0.44071270634117354
9557,0.38736067699710475
9558,0.4266819681370748
9559,0.43281736223815415
9560,0.541808219449976
9561,0.4360802535768471
9562,0.5161307699512179
9563,0.49759259471697703
9564,0.5778755285915196
9565,0.3118934062193546
9566,0.5328601330754736
9567,0.694852770891643
9568,0.48153987141139964
9569,0.48940103453398365
9570,0.4611657543802039
9571,0.5377166489632685
9572,0.4656401919248765
9573,0.6496525796239041
9574,0.5507041711562835
9575,0.4566991856816571
9576,0.6113978377205598
9577,0.5012791697906778
9578,0.5231208574371635
9579,0.5092796901699472
9580,0.5366510824381123
9581,0.4793469453165642
9582,0.4740584819265621
9583,0.6172609928272124
9584,0.41623936323711064
9585,0.46153126140575296
9586,0.4112941382834272
9587,0.33022481776653834
9588,0.4621965571108473
9589,0.48632194639912996
9590,0.4757906624232362
9591,0.5147793072600706
9592,0.35977523966948866
9593,0.5362851026489324
9594,0.4956612821915627
9595,0.7201834199242398
9596,0.5976347124141199
9597,0.4029203811702473
9598,0.5981908712070805
9599,0.6363161693541741
9600,0.426377495121244
9601,0.5552672046631102
9602,0.6690943737832953
9603,0.5800461865664204
9604,0.26636631079668405
9605,0.5214252241357542
9606,0.5230617456327917
9607,0.6671939913161253
9608,0.4821943545582599
9609,0.44494086786818743
9610,0.40402959386020143
9611,0.48411796193887824
9612,0.6310649015283083
9613,0.4832133455286538
9614,0.577814051569618
9615,0.45988992345994006
9616,0.29260549377359624
9617,0.5139556807305183
9618,0.651919743595883
9619,0.5812715837342068
9620,0.5224115655626242
9621,0.5757024598208886
9622,0.6358361176512659
9623,0.38888089445731566
9624,0.5670661252294451
9625,0.34954967751673394
9626,0.4916608049325788
9627,0.4882114978598793
9628,0.6101167471611006
9629,0.41505583027679904
9630,0.5058830620563981
9631,0.3959944567133107
9632,0.4105727876404899
9633,0.4518305527668218
9634,0.3187034222526677
9635,0.4498367268022889
9636,0.5621782317366808
9637,0.5453461004820781
9638,0.5844022108629616
9639,0.3702484640865049
9640,0.43921452205006517
9641,0.4333001080435679
9642,0.3869462873810221
9643,0.6070342890244973
9644,0.5081782302710565
9645,0.3867720599043878
9646,0.3857509049332748
9647,0.5830593518855949
9648,0.36904939165708583
9649,0.5174427301521121
9650,0.697776820976074
9651,0.6119925062666454
9652,0.49244543323270307
9653,0.49687578476022054
9654,0.48638309227476384
9655,0.4200971467205079
9656,0.5549592637461842
9657,0.6351218734111654
9658,0.4750415538747603
9659,0.6681167188621941
9660,0.4633742938821257
9661,0.524997836247199
9662,0.44256785080874694
9663,0.36251666367539315
9664,0.5726210069265107
9665,0.5092740490932783
9666,0.5483383795674257
9667,0.4661589588141055
9668,0.47020447408397104
9669,0.53459529181589
9670,0.36282904075761735
9671,0.3179426178746212
9672,0.5352109584453757
9673,0.510883974320052
9674,0.44456314406706454
9675,0.5465434554068764
9676,0.6712895182427872
9677,0.5275322866392571
9678,0.6277357364814691
9679,0.6683350356395721
9680,0.4144362482772692
9681,0.5278363671480832
9682,0.5486889331688474
9683,0.7277258363484265
9684,0.5276662744570757
9685,0.4602543549266329
9686,0.5159362813171282
9687,0.7626772247839995
9688,0.49561211113297077
9689,0.6395092332952999
9690,0.5539031887680608
9691,0.6737554736950955
9692,0.6054794136717021
9693,0.5190134869706071
9694,0.4645548308876357
9695,0.3948277408124454
9696,0.38113638822493456
9697,0.5578775609380244
9698,0.46777469480866785
9699,0.4965739918550156
9700,0.39976642746108837
9701,0.44839573710027025
9702,0.49236302907850416
9703,0.5267718140133724
9704,0.38541577954271133
9705,0.45389866893745534
9706,0.535765722007568
9707,0.4892147947483494
9708,0.4092311685176355
9709,0.5755826991526476
9710,0.5012226659980001
9711,0.5192507522976086
9712,0.49675768288243205
9713,0.5518497279167605
9714,0.4225005034800233
9715,0.38672377554479453
9716,0.626663102907898
9717,0.7614823304543137
9718,0.3857826373437092
9719,0.65052052973342
9720,0.5166469057676295
9721,0.4488993192915842
9722,0.5047279123156301
9723,0.6915906743085998
9724,0.4712873547566687
9725,0.5784724233308793
9726,0.44578078467364435
9727,0.4975428594239588
9728,0.41919374566950296
9729,0.45984579451010177
9730,0.5066137208415142
9731,0.6063170190550409
9732,0.6305885202497024
9733,0.6245591256665222
9734,0.5455039706020273
9735,0.4160625787832828
9736,0.5794777119442784
9737,0.5805543763858623
9738,0.6387641672458955
9739,0.4656472416853745
9740,0.5039561004748947
9741,0.43795600827440184
9742,0.3530993518722312
9743,0.45222021972833204
9744,0.4606449502174428
9745,0.47756489242601674
9746,0.4854208527044648
9747,0.4206286240010293
9748,0.39019948956129724
9749,0.5532740537427117
9750,0.45909619421891534
9751,0.46254752948607347
9752,0.43689311210988535
9753,0.45302751732970137
9754,0.44972707630130415
9755,0.6216738106083568
9756,0.4784741022189394
9757,0.45180156063567267
9758,0.5463810204852422
9759,0.4779048431410047
9760,0.6821230057244776
9761,0.5815705490037146
9762,0.5622754945977135
9763,0.5141452275327367
9764,0.6758074403999643
9765,0.4765107259635215
9766,0.48906759967842106
9767,0.3438001571257594
9768,0.5525210477771196
9769,0.4201570783366151
9770,0.5381633609351155
9771,0.35416251709705193
9772,0.4699759999900266
9773,0.4911459801563183
9774,0.6048431968355317
9775,0.5445060877448498
9776,0.48416483429386403
9777,0.3539074055530591
9778,0.3351290229030788
9779,0.4661905264999575
9780,0.3999051473329871
9781,0.5993324863684535
9782,0.44245364609125204
9783,0.5500751431878967
9784,0.4569322897807808
9785,0.5598852805815011
9786,0.42487996469481004
9787,0.5137884235635397
9788,0.681494499575436
9789,0.5148352719753899
9790,0.5402461566650203
9791,0.3584659108212982
9792,0.3052197160989323
9793,0.47150100081411495
9794,0.573578323315445
9795,0.5224858869471412
9796,0.7762739445703488
9797,0.416602727287227
9798,0.45754973956920253
9799,0.4562242753282675
9800,0.47409177236205835
9801,0.39797204283315013
9802,0.4225000748643879
9803,0.590789982295675
9804,0.49462963670440274
9805,0.4731685401669097
9806,0.4350017413577305
9807,0.40263933888013526
9808,0.4800078302593147
9809,0.42000827897527415
9810,0.4231750331764843
9811,0.4518507096002793
9812,0.492743422806754
9813,0.4979703241513107
9814,0.4174687333662348
9815,0.480981032931723
9816,0.535081343711731
9817,0.4508504923146046
9818,0.5722128900770258
9819,0.4864135187609122
9820,0.43210959108191105
9821,0.589601429838595
9822,0.5292800405800477
9823,0.38913223202644076
9824,0.39740973264360946
9825,0.4858059046109702
9826,0.36946924367997624
9827,0.6109873430213355
9828,0.5488725328177253
9829,0.5697306132198463
9830,0.5803875061219799
9831,0.6937779251215517
9832,0.4301040197955217
9833,0.6636478533755934
9834,0.5066723879350263
9835,0.45056739101778476
9836,0.5219797174162011
9837,0.41543974055986554
9838,0.5063937954678011
9839,0.38998308452113406
9840,0.4309080873044451
9841,0.4485461770968584
9842,0.518123265995726
9843,0.40165954410940685
9844,0.5097576304287088
9845,0.5052451008411794
9846,0.5295043228773864
9847,0.49999016132753127
9848,0.4868442981270533
9849,0.48399608062009536
9850,0.5247112981859243
9851,0.5207282398876032
9852,0.6906128882698397
9853,0.41721137880674064
9854,0.5242930917236919
9855,0.46064249701626636
9856,0.31313265578717164
9857,0.48641223338938744
9858,0.37423831941831054
9859,0.44049638457394735
9860,0.4098794703193107
9861,0.7485609827609352
9862,0.48980944585744624
9863,0.7126950167579906
9864,0.49915189800526605
9865,0.450748527161295
9866,0.45949981000171647
9867,0.6465695537504956
9868,0.48627708460433894
9869,0.5046717028288015
9870,0.5429284582394303
9871,0.5051519431993512
9872,0.4708490935404086
9873,0.5176794679561425
9874,0.5207267107854108
9875,0.3075087203851581
9876,0.5429885768460174
9877,0.5625261074394103
9878,0.5690204260061051
9879,0.4220763287895295
9880,0.2934522890513449
9881,0.6525696644503256
9882,0.4645863829218797
9883,0.8096362666576624
9884,0.5527998066699524
9885,0.41413470223880156
9886,0.27489838115355214
9887,0.43840081015750343
9888,0.4716550318357804
9889,0.56888829179222
9890,0.44101720599766736
9891,0.5321543496935561
9892,0.548409674491154
9893,0.6036784558095576
9894,0.4984324191336782
9895,0.5136307921529237
9896,0.5454359164252378
9897,0.5559520213661711
9898,0.4726058855334867
9899,0.3049272407715127
9900,0.48223610582110155
9901,0.5068064182884484
9902,0.41439903606624284
9903,0.41223197926295896
9904,0.5144962841835365
9905,0.4469365322334511
9906,0.497719273056191
9907,0.3627643518621433
9908,0.33897514324422673
9909,0.5007792736921743
9910,0.4928532887503252
9911,0.5335375449109421
9912,0.41548498042695314
9913,0.5040456468766905
9914,0.507103454911146
9915,0.44281078455921374
9916,0.42957141836185997
9917,0.424871210142868
9918,0.6489190429598324
9919,0.49576237389928224
9920,0.6782258570740964
9921,0.4731465728795854
9922,0.4425692603870175
9923,0.4424976816308117
9924,0.5834223143814228
9925,0.6367755531276202
9926,0.4780215684018856
9927,0.512967380830645
9928,0.5371273305052853
9929,0.29339124533939653
9930,0.6323510769588268
9931,0.5743723576216695
9932,0.42302547488932873
9933,0.5032027144129643
9934,0.5415022952097388
9935,0.4315049319795605
9936,0.5322125028337865
9937,0.5260960365500762
9938,0.47348803000122075
9939,0.4337969719070571
9940,0.605364125607025
9941,0.7630927291129268
9942,0.53350803401257
9943,0.5526518209357363
9944,0.5107891524483676
9945,0.6472828083188773
9946,0.40836465937374555
9947,0.3467059065622533
9948,0.4701583184339171
9949,0.5784035080599921
9950,0.2349539614532432
9951,0.528315521382325
9952,0.5800536707257322
9953,0.5593451274191779
9954,0.4459179927426504
9955,0.35576939996826695
9956,0.45681723442453404
9957,0.3832411084742091
9958,0.695256982568182
9959,0.5893138102385791
9960,0.516787381295444
9961,0.4909330708469213
9962,0.39173820542214344
9963,0.7314368665238504
9964,0.6215709004528946
9965,0.6633774958217344
9966,0.6822644946715997
9967,0.5855866478540008
9968,0.5769946556490595
9969,0.5988255751950362
9970,0.7275496535622352
9971,0.5146118121621583
9972,0.4621049727945774
9973,0.7631445122214018
9974,0.416520294492841
9975,0.3355856420369605
9976,0.6278245269155178
9977,0.48334136097165725
9978,0.6089907509114312
9979,0.5993452820911216
9980,0.4242935859418253
9981,0.4824003313716503
9982,0.5500303179514532
9983,0.5719967106168866
9984,0.5422080578802309
9985,0.8161759530727295
9986,0.44853001332785425
9987,0.6162264632402383
9988,0.6957018042445213
9989,0.4917678737197946
9990,0.5165029443382139
9991,0.4672242874404624
9992,0.6568046710918054
9993,0.45210895650744476
9994,0.40134962133276986
9995,0.4408326848608368
9996,0.5258126676653063
9997,0.729062274172847
9998,0.5002651102324762
9999,0.4604731774986135
10000,0.42295569682264045
10001,0.45530481547046975
10002,0.3989491742107134
10003,0.4525348851346678
10004,0.41818592627473095
10005,0.5155801051587332
10006,0.6696945352968982
10007,0.4272639828401168
10008,0.2629633574596255
10009,0.3819064357993689
10010,0.49031585428899405
10011,0.446620403885845
10012,0.4344422074200054
10013,0.5680695464563428
10014,0.6431253853501602
10015,0.47235783069436366
10016,0.5967144749037243
10017,0.4580945843064228
10018,0.48281974330380706
10019,0.5379289087700556
10020,0.648976081633478
10021,0.4020792886267657
10022,0.478975827094132
10023,0.5254556133250645
10024,0.4159103890921756
10025,0.7691800554551804
10026,0.7973565102615794
10027,0.4476353086062943
10028,0.4284721252515453
10029,0.4601317338038484
10030,0.4671771323938856
10031,0.44311795548517807
10032,0.5893257841180741
10033,0.5285526543955825
10034,0.6244254823383102
10035,0.4612152329563628
10036,0.35513472689872927
10037,0.32652643205017284
10038,0.6439583001957345
10039,0.7354595059118054
10040,0.5057404347210905
10041,0.5797615683920441
10042,0.5697210501219558
10043,0.6003380974753867
10044,0.6187444823795545
10045,0.38983459731394987
10046,0.4477451048457084
10047,0.6484667317306076
10048,0.5007894580931134
10049,0.5098034327130319
10050,0.5883453321005625
10051,0.5984690221420266
10052,0.6228722860585307
10053,0.5118796979793103
10054,0.44094437626614935
10055,0.45019850548285945
10056,0.5800727216512058
10057,0.3695831500681095
10058,0.503481717735454
10059,0.49646706930850826
10060,0.6095679884770817
10061,0.35294842294603157
10062,0.4833576926569094
10063,0.5363227540706106
10064,0.6031770982532123
10065,0.5047100218134375
10066,0.696661955079648
10067,0.6974225401318392
10068,0.4937494751567044
10069,0.5731539078269776
10070,0.5023457623993153
10071,0.5773627374087056
10072,0.47424494425754915
10073,0.6475406739832863
10074,0.520601009062915
10075,0.4678687506034862
10076,0.5646004338732808
10077,0.537705382639146
10078,0.5969448407010276
10079,0.4440847108250705
10080,0.6643340537635112
10081,0.491172008571624
10082,0.6015407327776785
10083,0.4792754620802526
10084,0.4664832878488312
10085,0.6129506348559914
10086,0.49044057371634153
10087,0.4724561575261248
10088,0.43321540857590435
10089,0.4992788252682203
10090,0.7018380466538474
10091,0.5050845618176112
10092,0.3909901494885162
10093,0.5025707277762592
10094,0.5890771652740625
10095,0.36161341595106933
10096,0.4290374450983734
10097,0.5506265130002248
10098,0.49158599906414224
10099,0.503254265097965
10100,0.32328596379545615
10101,0.6489524726640781
10102,0.4106865422902217
10103,0.6605030327170454
10104,0.5212651134440733
10105,0.4686546733656911
10106,0.4574773134724808
10107,0.4587527826605253
10108,0.4961355338469673
10109,0.4512675567321196
10110,0.5688358659445143
10111,0.5664512255245455
10112,0.428828139519311
10113,0.4808774794682802
10114,0.5722119448240619
10115,0.4406259389063223
10116,0.49884305670121876
10117,0.5695996606188203
10118,0.41717391876551346
10119,0.4598443729922974
10120,0.5704897055348965
10121,0.512692637577544
10122,0.6823966791859277
10123,0.6910569866172835
10124,0.37666084900249075
10125,0.5865288281772081
10126,0.4376421415336722
10127,0.4347513777373422
10128,0.43802888340997015
10129,0.5017348097154866
10130,0.46444293444064755
10131,0.4436231279656795
10132,0.5040083864676461
10133,0.8316666525445555
10134,0.3319954490423811
10135,0.46548902444841644
10136,0.47755151665501216
10137,0.5150180030246645
10138,0.32497399528173787
10139,0.5274733251080903
10140,0.3995888525307123
10141,0.5901388431286421
10142,0.6460130031484539
10143,0.4036691235515093
10144,0.5553898769301355
10145,0.4745603365538642
10146,0.3127935997855502
10147,0.39415380086808227
10148,0.4990717279164443
10149,0.46580346867904154
10150,0.41759608372489154
10151,0.5495385373351382
10152,0.680546594705703
10153,0.6703503518306348
10154,0.5038371491104101
10155,0.4869791807471131
10156,0.6249049944291158
10157,0.5411213803878496
10158,0.5245818027637199
10159,0.5710716795519346
10160,0.45297295990650754
10161,0.5290861952652932
10162,0.45263432412798466
10163,0.6202555862491721
10164,0.5589209418916852
10165,0.39078441996457514
10166,0.5637908309654733
10167,0.632944945456785
10168,0.621151063170359
10169,0.6625962533311025
10170,0.5236340216195714
10171,0.45728617789797
10172,0.49463730439444475
10173,0.5202688137031259
10174,0.557301564895667
10175,0.3996414235278678
10176,0.5011947185266519
10177,0.5538213703731003
10178,0.5240512124602645
10179,0.45869319886741167
10180,0.4933573519286938
10181,0.36183259500710463
10182,0.5424387636486472
10183,0.5187423392237207
10184,0.43284870392335906
10185,0.37144125509550463
10186,0.4325458679616929
10187,0.5106245235739664
10188,0.5794561007071479
10189,0.4688965330165229
10190,0.43585222031398985
10191,0.5356415469058118
10192,0.5774866918186206
10193,0.4871246308620738
10194,0.5291519114874319
10195,0.514043521059051
10196,0.38883388642531713
10197,0.6289777659052191
10198,0.5876785905047512
10199,0.3954790304735809
10200,0.37917710422887296
10201,0.43174446516044895
10202,0.524093626733233
10203,0.456357049509279
10204,0.5722775393463309
10205,0.5996038824093404
10206,0.5697581567449816
10207,0.5345524631652978
10208,0.5551823681135204
10209,0.5754562839915605
10210,0.628800912681271
10211,0.5129551935459631
10212,0.5194648817011966
10213,0.4819691150359233
10214,0.7838712047459637
10215,0.44458163763377456
10216,0.6417628529522119
10217,0.5076577868035912
10218,0.539095732398597
10219,0.6700297504513486
10220,0.5046029761342368
10221,0.5234156997256498
10222,0.4648738230086167
10223,0.47170209687740794
10224,0.5981848154841174
10225,0.5340199590363182
10226,0.465327310305355
10227,0.6655502828397175
10228,0.40178107881024516
10229,0.5056530927300571
10230,0.5561885578521384
10231,0.4340503487525922
10232,0.6566032976881644
10233,0.7069722066374595
10234,0.5502754408645245
10235,0.49785201621742203
10236,0.39384474016104676
10237,0.4679922902698763
10238,0.5703288164212807
10239,0.44090896779826494
10240,0.40204611275723323
10241,0.5356408835864812
10242,0.5693285865564661
10243,0.4214643446095505
10244,0.6106492759507205
10245,0.4888752931651794
10246,0.5574863230440457
10247,0.7649444711981488
10248,0.5236218880152563
10249,0.5773045816541185
10250,0.5020972595371802
10251,0.571473515292169
10252,0.5717603365811996
10253,0.44164103600579807
10254,0.49892383087211556
10255,0.43297744767934887
10256,0.5925529070976268
10257,0.38181222766260703
10258,0.3903162487641225
10259,0.4879735653424149
10260,0.5509781271240968
10261,0.45544755882337995
10262,0.6232139347238359
10263,0.49658596155521195
10264,0.42145971414143446
10265,0.5764512060975449
10266,0.6184129326902479
10267,0.4895502739940838
10268,0.5387877670022192
10269,0.5595346966602364
10270,0.49366757823788987
10271,0.46994428116155973
10272,0.3872291235165619
10273,0.6611741044930142
10274,0.4795355337168701
10275,0.5723972682713452
10276,0.6501052537469576
10277,0.5044576982090945
10278,0.5796762119765901
10279,0.5170843031874028
10280,0.5787788115261066
10281,0.5407660501030023
10282,0.49871141304927846
10283,0.4589320264973935
10284,0.5935477449843347
10285,0.4891755047213735
10286,0.5394462372938875
10287,0.5004097138450305
10288,0.41460562186080097
10289,0.5479304089087975
10290,0.5185258640542685
10291,0.49115895859515035
10292,0.5037787802587985
10293,0.6900523625852912
10294,0.4959520297121145
10295,0.5522391275898144
10296,0.46938361284662733
10297,0.45214615306036876
10298,0.492336964030784
10299,0.5538504988326167
10300,0.6349496910475096
10301,0.4747706126435389
10302,0.5303038761414172
10303,0.6059777446955934
10304,0.6931943598024191
10305,0.4923233044915065
10306,0.5612815310453669
10307,0.5762698334005592
10308,0.5081824407354532
10309,0.3996372814527831
10310,0.4599706478716712
10311,0.5685645003347446
10312,0.37341456226533865
10313,0.3558143820774262
10314,0.38829265472062957
10315,0.4793497318509208
10316,0.3728672068814376
10317,0.6168008733570076
10318,0.4617184420856688
10319,0.42484327831084556
10320,0.4028060108557554
10321,0.5164690713234705
10322,0.4970769000475457
10323,0.5649962022243358
10324,0.5167893100629755
10325,0.5292645492729235
10326,0.5374688066946942
10327,0.6125713696949333
10328,0.4233131212964736
10329,0.6541313622473552
10330,0.6343801007283645
10331,0.5087950129184833
10332,0.5155118609478109
10333,0.597233344908048
10334,0.31285210302621635
10335,0.4885747177943145
10336,0.6146286422570313
10337,0.49879992575279175
10338,0.47956771640428997
10339,0.48537129637026055
10340,0.5995127442752732
10341,0.6491351585051177
10342,0.5375421556969115
10343,0.7432458319899666
10344,0.471922707984362
10345,0.7322187586931221
10346,0.5669698663452607
10347,0.5436000880044247
10348,0.5658804872157503
10349,0.40184243733745006
10350,0.5251136638986793
10351,0.457484956938913
10352,0.4504638666545304
10353,0.4245885612334632
10354,0.5025918196264314
10355,0.3680724094870129
10356,0.49375283436704365
10357,0.5914732015969442
10358,0.5426704813071734
10359,0.6135335783181972
10360,0.5504763254400626
10361,0.4798156279890975
10362,0.607471242927403
10363,0.6393364791846352
10364,0.8006816797711593
10365,0.4892042296492036
10366,0.49615799457424714
10367,0.3782199557757093
10368,0.5416659508302644
10369,0.5143257198252229
10370,0.7253677902164526
10371,0.4473053980448185
10372,0.5632973195701823
10373,0.3617025546373611
10374,0.5085562440692115
10375,0.36447909644016363
10376,0.6669929011450648
10377,0.3470186388214813
10378,0.48610075191251667
10379,0.47791907163700387
10380,0.5173833206227414
10381,0.48188220712930674
10382,0.4744127620372751
10383,0.5242526789363353
10384,0.45834247370407866
10385,0.7718670707877635
10386,0.47800538627416245
10387,0.44240926683514203
10388,0.5140022215931879
10389,0.4576930784471642
10390,0.6376616552743997
10391,0.483961151338562
10392,0.3713200173098983
10393,0.5050542711259567
10394,0.6303547308905735
10395,0.6739352851162721
10396,0.4369241690348531
10397,0.5225691914672552
10398,0.3739544727344861
10399,0.47383251462429143
10400,0.41775256619183665
10401,0.4856999673172595
10402,0.6056256404919367
10403,0.4923917797230928
10404,0.4749649072323052
10405,0.47411590650864355
10406,0.46986938278331536
10407,0.5638725493983441
10408,0.4115650673759319
10409,0.5085304096680119
10410,0.43668610586948375
10411,0.6251678774602709
10412,0.38357785661307275
10413,0.5658712650961633
10414,0.29631685091800763
10415,0.6197493994066718
10416,0.5619846446716537
10417,0.46073520742696417
10418,0.4916971427229271
10419,0.4555370019489544
10420,0.46363948304042424
10421,0.4265287118266201
10422,0.4825316337908987
10423,0.5924588019606745
10424,0.3665885125153636
10425,0.7416947986056428
10426,0.46776101567947537
10427,0.47005021808431025
10428,0.6008283475185721
10429,0.5337878958586515
10430,0.5877867335597102
10431,0.4696231190534377
10432,0.6013972829303071
10433,0.5624125374925057
10434,0.3644686026899251
10435,0.5188152234377554
10436,0.5351069744730381
10437,0.5323756395489596
10438,0.5983096014407607
10439,0.2927096440131436
10440,0.4894570941255978
10441,0.7081134586959905
10442,0.45987778854689054
10443,0.3684346567286525
10444,0.5320107396413647
10445,0.388662232545812
10446,0.5148528390714944
10447,0.7188877288706692
10448,0.5757310809060954
10449,0.5354784209421979
10450,0.452850241110454
10451,0.5039187054546801
10452,0.46662692975212394
10453,0.44947418751604973
10454,0.46222428560726714
10455,0.3928261085457905
10456,0.6533384827355246
10457,0.2670013555915318
10458,0.6525541489697702
10459,0.5126010993519543
10460,0.4662676832907664
10461,0.3849167038809185
10462,0.4953687375656841
10463,0.6941819457296674
10464,0.5042712243008651
10465,0.49152006506030377
10466,0.47351688955184557
10467,0.5376701031055586
10468,0.4889373746774055
10469,0.39689313098853063
10470,0.587685250808974
10471,0.5274996182932483
10472,0.5815336133177738
10473,0.5773651637868937
10474,0.6354710366213112
10475,0.47375642703259757
10476,0.4651661055391685
10477,0.4834518138045212
10478,0.549109709240426
10479,0.3726892598830034
10480,0.5532243347439305
10481,0.5266569386358526
10482,0.6958093608531328
10483,0.347700945365915
10484,0.6077486548330597
10485,0.5353356696154208
10486,0.5530813040917479
10487,0.6158677714451386
10488,0.46159937876844026
10489,0.6252066941291048
10490,0.5017025124179781
10491,0.5992887167215315
10492,0.5102689126275237
10493,0.4843824008453055
10494,0.4754513057437748
10495,0.46783165847324426
10496,0.5100105406475279
10497,0.5357697321566377
10498,0.6667023941521109
10499,0.43210608596149713
10500,0.5055485191104196
10501,0.5614611437606953
10502,0.45425384245547207
10503,0.5390138391327923
10504,0.6691739889944017
10505,0.38600097266664024
10506,0.4542495992712401
10507,0.46233537242241596
10508,0.4676550336036769
10509,0.42743357532890514
10510,0.7348448503716014
10511,0.43791784393977196
10512,0.6181552671119874
10513,0.5323035131009601
10514,0.47655021615257454
10515,0.4909822750225601
10516,0.5029262904314606
10517,0.3586367892555131
10518,0.6066590844006647
10519,0.7178923407466442
10520,0.5793044769680762
10521,0.6046238010199403
10522,0.5286428133391183
10523,0.474666183183416
10524,0.5472901193382
10525,0.43538155293705927
10526,0.43111700242337747
10527,0.5383194867197147
10528,0.5590475881915467
10529,0.5258445665197087
10530,0.6258710585713487
10531,0.43130649078938177
10532,0.44526529340225807
10533,0.4974028904575931
10534,0.29670029367275674
10535,0.5574613702582667
10536,0.5409160357489355
10537,0.5101189446779597
10538,0.6091754824874016
10539,0.515027881224853
10540,0.5401499770305378
10541,0.41067674886818795
10542,0.3592461060165988
10543,0.5312338425101513
10544,0.44428479759785944
