id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
11141,42.61902465369511,742.6002696064087,90.16506588956302,9.213431990035671,3.0,0.6552045509428817,31.50603527235107,0.1227232137205645,45.88788783719695,15.24781532969871,2.158319149181409,1019.686722726854,1.0,0.0,2.0,3.8665219002163838,3.2688631835018427,256.04519342887886,1
11142,32.1578850837473,283.5025003841962,19.55383552234865,20.781471841090024,4.0,0.6976634526265479,0.0,1.2761732878011087,34.56345234851688,48.868547015152494,11.805216855516946,1015.990424950877,0.0,0.0,0.0,0.0,2.40556726476958,,1
11143,32.58599408600626,867.0969020767066,65.61580055080599,7.248410260754602,3.0,0.8398272619374795,12.296842706144066,2.4483271591684845,38.69668239142575,48.14204635350756,3.5982030390462043,998.2740267133354,2.0,0.0,0.0,30.1066939694754,6.110688305419494,138.88528497115533,1
11144,27.940119854902584,253.0212310249699,31.967181696835112,32.30832263927352,4.0,0.5302361216600975,15.553910496567632,0.0055068871118786,36.17747939621594,49.70413333820852,2.535603085130917,1004.859335256314,2.0,0.0,0.0,0.08565362925286157,8.23735954131336,118.86023478862633,1
11145,16.339295874195127,473.0402011702558,56.08072404826542,23.941716875183424,3.0,0.7899664716887662,4.967977176682175,1.0189884400605769,27.55867749481006,74.14400723096996,6.179878949930284,1018.4132872857672,3.0,1.0,2.0,5.062311313523918,11.219381620614932,99.35430248484464,1
11146,9.15624886626907,670.2184384229414,15.325878796191594,9.908615414211518,1.0,0.9610990420253712,20.28946781890052,1.229784910651265,12.0944269010918,52.81173744310424,6.048470981751634,1017.6939991884944,1.0,0.0,1.0,24.951681368828293,2.93817803482273,26.07213930691217,1
11147,27.45836136318188,371.2617263045464,24.920903444667008,18.88163593904741,5.0,0.7868612501170829,40.052569575370136,1.5584130820065187,30.98975779782848,62.16305379211452,2.414774630555789,1003.291105958094,2.0,3.0,0.0,,3.5313964346466022,79.13026022392476,0
11148,23.855828605302108,687.2512761436907,81.17565178816454,17.497730984414666,1.0,0.906437992211912,12.3501381837293,2.254750009765796,28.791150346689943,93.07650320803197,2.4215198852421875,993.7626508509017,3.0,2.0,0.0,,4.935321741387835,64.3006092509294,1
11149,56.19350732387623,414.30363985766655,20.855603972859782,1.336470122172695,1.0,0.5353636915126883,7.934296093678139,2.124785407768281,60.22080516897794,30.20586508352745,0.2105680604307414,1013.580458828238,2.0,1.0,3.0,16.858676560760184,4.027297845101707,192.50051381632287,1
11150,33.97223057003627,499.6547299429147,38.8817899869802,5.320547580041396,6.0,0.6899689328167593,0.0,3.630996957049162,39.312693962430274,3.082690802396726,11.344751555808106,1015.2346309838132,0.0,1.0,2.0,0.0,5.340463392394007,,1
11151,14.865972402902017,454.7178612558558,85.47733501280284,22.8917468850626,1.0,0.9182993984690472,18.75584479474786,0.076314511720213,13.38988713648091,90.40962010860189,13.881200392135476,1011.1539243009804,1.0,2.0,0.0,1.4313431374112815,-1.4760852664211068,37.150722791471765,1
11152,23.987372264790498,355.7960186761497,26.35332587708422,10.419463835796236,7.0,0.8140019146221289,11.56596542605501,0.2037066505542425,31.337585131219143,83.83374243479005,0.1009190584419894,1003.4603762202908,3.0,3.0,0.0,2.3560640773678383,7.350212866428645,66.17737825883312,0
11153,20.57974453745029,1062.768785770852,52.64581063099322,17.497730984414666,7.0,0.5188044597383361,39.40703589400648,5.337705469118594,29.85766860218501,2.2974137093485503,7.396090600623027,1006.7410415596792,3.0,3.0,0.0,210.34315101319118,,511.39960004223764,0
11154,24.72034534801437,290.063099518724,17.664829025680927,10.393884322411004,4.0,0.5258434446889981,0.0,0.5001207619999009,30.617657488349305,81.39536134962006,4.968975528278243,1025.157788399592,0.0,3.0,0.0,0.0,,137.5353200906305,0
11155,9.26242278009295,-71.5280338862131,20.077213428086115,8.073392006897585,5.0,0.5071321518057202,0.0,0.1284730304605362,17.095833902507145,14.539050939832288,7.94874075249785,1013.9900018893504,1.0,3.0,0.0,0.0,7.833411122414196,-35.253868147065376,0
11156,35.89011500043545,299.09093524039133,23.68153128551141,0.5237545395206961,3.0,0.9060777601805377,24.715444150439936,2.0093631232366302,41.55577716575496,7.881016620963299,0.9040672403449972,1021.8268807927597,1.0,3.0,0.0,49.66230205030849,5.66566216531951,28.091290547475317,0
11157,24.72034534801437,532.8239721442922,27.919477037424123,24.32454746463204,6.0,0.6083217015146329,0.0,0.6524996807087942,26.782122861937204,55.06536208184695,10.650920950063366,1020.6712094519062,0.0,0.0,1.0,0.0,,208.69558680169098,1
11158,32.85180174357501,405.7867247799192,10.875192711067294,17.497730984414666,3.0,0.7510191938970863,21.217547697054147,2.1350468225256014,32.80732511187622,58.45688122181144,3.581530187787748,1024.7993636296176,0.0,2.0,3.0,45.30045779238085,-0.044476631698792346,101.03310584156549,1
11159,17.756611254603833,754.6439146320918,58.50404230921149,8.260266852754972,3.0,0.6976634526265479,20.4889166100872,3.3519743015014054,21.316545507494133,43.14414614765173,3.1764261393120705,1029.7994107943332,1.0,2.0,3.0,68.67832194261759,3.559934252890301,,1
11160,20.22986063216124,745.5459500437669,43.99567711688505,6.538610931217576,5.0,0.8927582505970304,23.89026962938389,3.2235587863904387,22.58665512675203,5.197906156008503,10.601192887819876,1019.4940323048268,2.0,1.0,0.0,77.01168857303709,2.3567944945907904,79.95365194299254,1
11161,32.119431972969544,420.4022207906643,1.9300842211251608,32.312405520483416,3.0,0.5066964492315734,10.839032597187476,2.1101064127341047,29.85766860218501,7.2205829761443185,3.7123297160621056,1016.5750093579588,3.0,0.0,3.0,22.87151219115929,,207.38590826696674,1
11162,0.1463880019009025,79.44302179640445,3.444985781532284,26.24752332401263,4.0,0.9860212693706653,11.496046662263437,0.2005294888404611,9.805754857802764,76.07511851126027,5.205953309032416,1032.5920163121375,2.0,2.0,0.0,2.305296360869776,9.659366855901862,1.1105126020723066,1
11163,36.84740702190266,179.21274143640414,75.0252022647127,9.339585172366526,2.0,0.5317558477930097,26.79991876187631,0.2847756666319962,39.96364545514474,90.74042089780956,9.835795256811096,1013.1270726541716,1.0,3.0,1.0,7.6319647310966685,3.1162384332420814,83.91531817857962,0
11164,42.63804845072521,491.9494048312346,82.85920218766022,27.88716364632905,6.0,0.6976634526265479,25.07113050852669,0.7889817592778625,45.5558031725923,23.058951561479425,1.85982443865954,1009.0430621860538,1.0,2.0,2.0,19.780664655702278,2.917754721867091,,1
11165,42.40438614975413,108.87260464359922,98.38085385250156,5.18766291562368,5.0,0.6708982777371985,0.0,2.052057600774178,47.46700581887283,47.30689293644716,12.09623304816686,1018.8165658102278,3.0,0.0,1.0,0.0,5.062619669118696,35.83016169544559,1
11166,16.588680085552312,408.0529540543582,5.511064130087751,7.84456250679309,6.0,0.513399701866763,18.21861095184236,3.55584838700848,22.54643002140841,94.2711961977001,14.912864667309616,998.345432050822,0.0,3.0,0.0,64.78261836664369,5.957749935856096,198.5586890969988,0
11167,24.72034534801437,855.3256966924232,49.36859308389294,28.457408949064806,2.0,0.64177568291231,0.5059814672825702,1.188313731277966,36.63833846521256,44.166003878040506,2.124677968988209,1016.7940968740352,0.0,0.0,1.0,0.6012647253440511,,306.39846358519594,1
11168,19.645054891519383,585.7082853714419,8.868901895559878,8.068131388796015,4.0,0.5008615545452598,19.13088135333584,3.585433879198369,23.47261746674998,21.82270085978312,2.4449462058283684,1005.69084893941,2.0,0.0,2.0,68.59251014317466,3.8275625752305977,292.34952305026286,1
11169,7.165876094432072,511.4169826578943,56.066030727048,1.2919457209263392,7.0,0.7999621626500297,0.0,0.3949750666898461,8.75566412311451,46.8258175482496,4.431572342627966,1032.0082399467583,2.0,2.0,3.0,0.0,1.5897880286824382,102.30274719493244,1
11170,26.06465222490504,239.8068451993548,64.04542715091998,0.5358531442751707,2.0,0.5616118412974783,33.61277756866024,0.0534542547369959,30.40931446274593,63.38558489400208,10.521424690202949,1010.2299010174112,1.0,0.0,2.0,1.7967459745731462,4.34466223784089,105.1284813112058,1
11171,7.520481741178313,545.4344148219297,53.44616367182741,9.78645061264633,1.0,0.7226871419787991,0.0,1.4602975591798208,15.5879273910023,86.84726692774642,1.7308573518306345,1026.4306271123676,3.0,0.0,2.0,0.0,8.067445649823988,151.2559764373906,1
11172,32.19349312692115,499.6547299429147,22.77230582176468,21.76937329750599,5.0,0.6976634526265479,51.0632375195658,1.4937015180912916,31.417948423716485,7.9700039820730595,8.011573028477533,1009.3701146575348,0.0,0.0,1.0,76.27323540163164,-0.7755447032046625,,1
11173,34.825376992716606,559.6591821624363,44.824843728247046,33.69335933591701,4.0,0.6976634526265479,19.559286454756226,2.605379344163389,29.85766860218501,49.70413333820852,13.324970769084617,1040.249317377122,0.0,0.0,0.0,50.95936091579664,,,1
11174,40.494828610500576,681.7744569379093,45.94714494479967,27.851410170968293,2.0,0.9941910981657328,14.303952208779306,1.5584130820065187,41.86081113822472,19.18163018688961,8.821341686481192,1020.3722719274248,1.0,2.0,0.0,,1.3659825277241424,3.960360893463138,1
11175,31.149179268974507,499.6547299429147,92.0282458014764,28.58304169954713,2.0,0.7592430263683614,59.84480136470029,1.655537535009748,36.57854787305204,84.14177775333762,3.400463166578517,1015.0613635588996,2.0,1.0,0.0,99.07531493446392,5.429368604077531,,1
11176,20.036082211511577,532.2226528638315,24.746243992410957,20.13452767552463,8.0,0.4390853055114108,12.3501381837293,0.6755867018153039,23.73731847246764,85.30856295568069,1.1745041383889254,1011.466615607107,1.0,0.0,3.0,,3.701236260956062,298.53150673102255,1
11177,22.73282307805938,627.9807322429673,50.04279712087572,5.835455831504103,3.0,0.9123641759622652,36.026737816684246,1.909151963240978,29.062847816097765,49.70413333820852,8.740934954118583,1017.160472395502,0.0,3.0,1.0,68.78051723189071,6.330024738038386,55.033608949932564,0
11178,24.72034534801437,372.00483519171496,87.58859456034133,19.69273421017923,4.0,0.7956039528107607,10.264440872114989,4.075836183198323,34.539712584194035,28.29055617862304,14.73787897807312,1014.1704781381504,1.0,2.0,2.0,41.836179506866024,,76.03631784847097,1
11179,42.55433380749586,783.1423144662422,38.12209370577001,6.885637268263574,7.0,0.7024244748404049,28.33928074866502,1.693852434538822,50.47263510835219,72.59781791111602,2.7855674442942355,1024.2160346946846,3.0,2.0,1.0,48.00255968920541,7.918301300856335,233.04398550199275,1
11180,42.68079486148566,278.21905778985536,41.39426907273348,23.10087666964793,2.0,0.7033325656689856,0.0,0.2101517088200569,47.08705649962894,98.79117713882128,2.431066529353304,1012.30460390103,1.0,3.0,3.0,0.0,4.406261638143285,82.53853405650861,0
11181,23.99069793891386,448.1329127062826,23.61205193592461,20.053236696030424,4.0,0.6033577528443572,13.38294974492008,1.5827034339764692,30.48198963075381,12.293692807208432,9.11133842516026,1020.6385340040932,1.0,3.0,0.0,21.18124051801952,6.4912916918399475,177.7484455202234,0
11182,36.79462549590726,809.1544285000656,63.06632365042722,14.951208282264938,3.0,0.6419244162983946,43.56394920716559,1.802873327328954,41.9328097047295,86.38179410972322,2.6403971477947747,1031.100690942083,2.0,0.0,3.0,78.54028205871218,5.1381842088222385,289.7384442898999,1
11183,18.80765562873384,379.58439408980894,39.36407844969956,23.12980226838708,4.0,0.7370084885455098,9.213287068007675,0.9463753557930952,21.97703139188597,42.2842375376835,1.749754992066697,1027.7252247618894,2.0,1.0,2.0,8.719227827009686,3.1693757631521287,99.8274735262157,1
11184,30.235147406360625,164.8035831308809,78.75860653292233,25.61934079341888,3.0,0.4865314049406259,0.0,1.846768602561408,33.75003893742775,19.91523303766789,8.861720382528071,1014.2756484280628,1.0,3.0,1.0,0.0,3.5148915310671285,84.62146429096417,0
11185,20.80664817169577,397.312437823838,61.78306654224532,1.2922639962463007,4.0,0.98107300364032,48.356312312695565,1.5584130820065187,28.46528661951199,24.19629358764592,14.913066652594534,1008.9868918572294,1.0,0.0,0.0,,7.6586384478162195,7.519931064347362,1
11186,27.92722448789348,847.9335696781405,58.4027182526703,33.137169030490305,2.0,0.5282176016090423,61.737913957418186,4.230933621371689,32.414341734613416,28.40392862872172,12.969941736336557,1004.2172462382204,1.0,3.0,2.0,261.20901587579306,4.4871172467199365,400.04013317895937,0
11187,15.137322545775088,-67.68406516925052,69.98525506096813,7.775461253617163,4.0,0.9040935018306916,4.051577391170355,0.6209045069441981,19.207227669053648,77.81122656290515,3.502817586225344,1020.5192663860608,1.0,1.0,0.0,2.5156426624108894,4.069905123278559,-6.491341672246076,1
11188,7.955229689239138,525.5982947587189,4.598131130447635,9.70644780527418,9.0,0.6976634526265479,33.16711156401255,0.799835991830961,29.85766860218501,87.45383684082822,4.7994061856666,1009.4916540008468,1.0,0.0,1.0,26.528249573970115,,,1
11189,10.044867967498554,341.4991181499836,23.70687851176254,26.307853856046204,2.0,0.7565619801692546,13.26749967016315,0.4146416686310377,14.368813719841883,51.36127410091347,9.766923852963934,1009.7885183953543,3.0,0.0,2.0,5.501258201798191,4.323945752343329,83.13386909637778,1
11190,31.99692842529852,458.0914745894412,36.527314337551175,14.832323661051324,5.0,0.4577432534368534,10.206586466055612,1.70386820213752,36.59073554785821,14.34025505481793,9.785602956460576,1024.1462789456698,0.0,3.0,0.0,17.39067813187932,4.593807122559689,248.4031926391847,0
11191,11.628884246224212,412.8639958195688,80.2843921143774,23.99737228499597,5.0,0.5388125275458943,39.24187964012725,0.5182718436731681,29.85766860218501,94.11879879491131,9.812002508098136,1006.4266418131804,2.0,1.0,0.0,20.337961310289312,,190.4077026993294,1
11192,20.905871200636977,740.1208129298477,6.712261020288168,23.35204834723785,3.0,0.7207843122109161,0.0,4.157782430205922,23.26648468647088,35.18226684214481,6.363078057442497,990.30234219049,2.0,3.0,1.0,0.0,2.360613485833902,206.65334182922334,0
11193,35.68478194572086,513.4520134500061,32.45656199898437,21.00520964188387,2.0,0.4418377676189005,23.143460553131117,1.171001271599266,42.15512792592068,4.680007454608925,5.896876650038823,1014.6451785372656,0.0,3.0,3.0,27.10102173692399,6.4703459801998235,286.58952204782577,0
11194,38.444201688487325,752.6336919130125,69.80073048373657,21.36623694801912,2.0,0.4829698403382685,19.33488496187363,3.04934441657355,50.12285258609194,29.80079598801687,5.687983874477584,1016.8969701441198,0.0,2.0,0.0,58.95872350358125,11.678650897604612,389.1343178965833,1
11195,13.247101469204477,821.032867836329,61.49246717428296,0.0850173032876067,2.0,0.57685968693621,24.02744571932993,3.786665096494088,11.33313193949968,45.879160058942006,9.062191841760471,1018.750804176148,3.0,1.0,1.0,90.98389006329293,-1.9139695297047972,347.4121047319256,1
11196,0.0,507.4742513978436,79.7315384246088,33.85902934761845,3.0,0.8861379617743287,23.79366912735517,0.4319030169148972,2.660815677820892,84.02387238393386,12.910732721486117,1014.9714527145528,0.0,3.0,0.0,10.276557479579546,2.660815677820892,57.7820526112052,0
11197,15.357123804076757,410.1255394251202,41.08765217839916,5.6987304711094176,3.0,0.8848746800122648,4.443608998266529,1.3815708354680647,29.85766860218501,47.35885351019523,6.569990905788893,999.3564773203962,3.0,1.0,2.0,6.139160596228499,,47.21583396145949,1
11198,27.40639439328661,594.2959746679041,24.356738280074087,17.09558907153592,2.0,0.9526999495120902,29.43982533477136,1.5584130820065187,30.941246558835875,47.1263449962073,14.2608353960213,1011.864626867688,3.0,3.0,1.0,,3.534852165549264,28.1102296065534,0
11199,33.05396691619709,642.5467382210621,46.3140645200308,23.20266175359767,7.0,0.7313402006479404,12.3501381837293,2.375767524370623,38.60333517969387,22.41605583516576,6.116462987479846,1014.6951697124042,3.0,2.0,3.0,,5.549368263496781,172.62647776479093,1
11200,24.72034534801437,211.67730990221173,34.47908782176054,4.545261773286374,3.0,0.4488187567525904,3.7391645482011295,0.888230791662357,19.23671776728954,98.38519988449023,10.58356810064062,1001.9840646596808,2.0,1.0,0.0,3.3212410868045086,,116.67256283916826,1
11201,3.7998062594302136,499.6547299429147,35.46639621111054,16.713217624819002,4.0,0.8785625760302568,9.222081421937766,0.0299229699435592,5.264486360763375,34.569207232650825,8.361388937769503,1007.5965602778596,2.0,1.0,1.0,0.2759520652056995,1.4646801013331618,,1
11202,14.106507279141573,436.61009364449774,53.26455923150655,0.3062935170475039,6.0,0.7721330695004027,0.0,2.494443169315724,15.787218641363802,71.98437648098212,7.693426797803061,1034.2918349519302,3.0,2.0,0.0,0.0,1.6807113622222296,99.48900186391343,1
11203,18.76989933174676,394.9128839899254,35.07372427433428,2.961942605726076,7.0,0.9975114544072718,8.74386922223424,0.3012706865703534,28.032887723929555,3.307410973254743,5.617224157091573,1017.003511909015,0.0,3.0,3.0,2.634271483863891,9.262988392182795,0.9827587169646932,0
11204,50.05142685594347,327.2637555864173,13.21440965057079,14.299623445818591,3.0,0.6900038962082389,0.0,1.925478414273443,54.16985667850784,34.51640003302051,6.694269211630367,1006.5946672813506,3.0,2.0,1.0,0.0,4.118429822564373,101.45048914404856,1
11205,26.31798539041707,343.56996110004275,3.799391534683227,30.24444660301136,2.0,0.5184573828397151,22.487041055744086,0.3490396941886111,29.34195114969407,60.34307293579758,7.25428622815513,1011.9400317132072,0.0,0.0,0.0,7.848869933303658,3.0239657592769973,165.44357824577187,1
11206,32.78363042664677,813.9102128026936,53.00959492451675,17.497730984414666,9.0,0.8036267949533397,12.3501381837293,2.88886748058339,39.481663973746194,52.73663053234476,0.7967984816414403,1053.6788940704753,0.0,1.0,2.0,,6.698033547099421,159.8301571082743,1
11207,38.20167685086357,409.0018676073959,28.937658294290834,4.6224937498724055,3.0,0.9370177826588558,22.74744171398257,0.5936339822611636,48.38846309382294,69.0686138036629,0.6403400717185431,1012.6778579788288,2.0,3.0,1.0,13.503654410925183,10.186786242959371,25.759844518582884,0
11208,19.605485662152237,785.9396271423287,76.71958105319906,27.08851411712496,4.0,0.9577921248967634,37.44850928801627,2.485244601475051,27.667078899335262,53.40502441309265,6.951087641975161,1005.8701277154968,0.0,0.0,1.0,93.06870554133073,8.061593237183025,33.17284162110779,1
11209,26.205518783735897,532.75664538421,61.19370488503348,0.0202593224961117,2.0,0.7605567291745995,0.0,0.1644781937964632,34.93348197141898,16.98698713639355,14.819289534752183,1010.870736306592,1.0,2.0,1.0,0.0,8.72796318768308,127.56499372476324,1
11210,28.035963457625524,216.82134435878964,80.20585340179164,3.6325516586248834,3.0,0.6927273329293018,0.0,0.0284524103881794,35.89103506879391,2.611768100224709,11.59972908685955,1019.5446279685004,0.0,3.0,3.0,0.0,7.855071611168388,66.62327275897958,0
11211,32.27569694111155,547.6920165838959,31.38205493933508,26.53167063840576,4.0,0.8716187514631205,0.0,1.0236234451983126,38.40023010129629,85.7818678465505,10.333680717999345,1010.9649227839824,1.0,3.0,1.0,0.0,6.12453316018474,70.31338490272186,0
11212,23.4570041777546,203.0201100975415,59.951479532794224,31.01581104370513,3.0,0.6976634526265479,0.0,1.4375490378448,29.49121471483884,66.85350782494551,6.878699939851964,1007.2992304970488,2.0,3.0,2.0,0.0,6.034210537084238,,0
11213,37.52763604043156,651.7864081984129,96.03352467567872,14.666979163300612,1.0,0.6046451720925421,5.206949559231369,1.153961844856752,41.69545349068935,29.45323574823705,12.491591502045347,1002.3584406163974,3.0,0.0,2.0,6.008621119446682,4.167817450257793,257.68690324570366,1
11214,38.24195457988273,448.0566620144215,23.864134691025065,7.217618187429316,0.0,0.4419311190699519,10.42969581620531,1.3648312871243031,42.388751459842,63.98774168460568,3.742441776847998,1025.4112272792363,1.0,0.0,2.0,14.234775165146452,4.146796879959268,250.04647996364096,1
11215,21.59882382590111,713.7954602741413,94.8276829891266,5.628133683109699,3.0,0.9800614544032832,11.132917003091777,3.9594448490552816,29.57227201183924,64.09765175406909,6.705144694354893,1020.614134074946,0.0,1.0,3.0,44.0801708828517,7.973448185938128,14.232043331405434,1
11216,34.10897103470957,858.3864624998866,17.907267301449316,9.967434461536897,4.0,0.8150710682940653,1.9817544212160207,2.6445604721970826,35.20409896846175,23.264304856955636,4.160047249397223,1013.9438042407965,0.0,3.0,2.0,5.240869407949696,1.095127933752181,158.74049150094044,0
11217,29.67054162115505,66.16371680766703,15.175275532731314,9.130004203247951,4.0,0.6976634526265479,0.0,0.164184870165189,34.41269205166669,73.15738689027084,7.628645758413842,1004.433183696078,0.0,3.0,3.0,0.0,4.742150430511639,,0
11218,56.94158309417987,384.71360728730815,73.498394975765,17.497730984414666,3.0,0.488299765814385,5.175826697087915,1.75071775566374,61.99819087369851,37.17197856761744,2.7098627922373315,990.1623366946976,0.0,0.0,0.0,9.061411698830224,5.056607779518643,196.85804294330828,1
11219,35.754323989899184,197.6349996650868,98.06648725245974,18.38245291494213,4.0,0.7585161073743918,40.245289337949536,1.484457690090112,29.85766860218501,90.1227208842556,8.58773000755867,1012.4578563119236,0.0,1.0,1.0,59.742429247620784,,47.725669038185934,1
11220,29.63495298029396,1039.5653043265595,81.25176036223566,13.260515770752756,4.0,0.4744573502603502,27.015017042404843,3.322830172570585,29.860153564528503,97.79547498222946,1.9401250344347756,1007.541783628772,1.0,3.0,0.0,89.76631374101139,0.2252005842345426,546.3359046131856,0
11221,18.16856026153068,389.9219014775748,6.113836217455793,26.360417986218724,3.0,0.8401737440170589,12.3501381837293,3.892150070282797,22.13910764438138,7.143099109189766,11.326306500440534,1015.1178207731492,0.0,0.0,1.0,,3.9705473828507003,62.319757638910005,1
11222,12.58629613921086,171.2219365967401,17.841203335154077,27.15708310340965,3.0,0.6976634526265479,0.0,1.5584130820065187,19.93594679791936,1.3680809593735188,4.580803854865479,1012.5631647464992,0.0,3.0,2.0,,7.3496506587085,,0
11223,31.332968703109565,1060.0846576208532,69.25650244342663,6.098636028157095,1.0,0.5111095322020089,53.966345071461376,1.5584130820065187,36.69721410402644,1.1707141659835774,4.148048939966616,1010.1061111428546,2.0,3.0,1.0,,5.364245400916879,518.2652841697321,0
11224,4.500630335393698,318.4817900051027,86.35944805003307,14.610685170747011,5.0,0.909446244053644,50.72828204179957,1.730583435718228,5.32852310278377,5.738646808842118,2.7660601888852376,1000.0364700884734,2.0,0.0,2.0,87.78952462398078,0.8278927673900718,28.839722285480658,1
11225,44.4871540130807,499.6547299429147,45.27159545563146,13.552962012667,1.0,0.9855160903162764,0.0,0.151913876685685,47.59270547791063,33.663311185844016,6.095655919548359,1003.8465197079022,0.0,0.0,3.0,0.0,3.1055514648299294,,1
11226,0.2874749367284543,210.400190518,66.0531893136487,4.31340000705298,6.0,0.4536902426500098,0.0,0.1923226722848514,1.8868621820090024,48.11384285107128,14.015201372024508,1015.8045746136004,0.0,3.0,2.0,0.0,1.599387245280548,114.94367702828029,0
11227,12.649995554878622,535.7977964772264,43.07164780123576,4.548213957683278,2.0,0.6277599001607618,0.0,4.752432338076319,20.20847714242614,24.77987517349733,4.310195759803732,1011.0214653046922,3.0,2.0,1.0,0.0,7.558481587547519,199.44542525432658,1
11228,37.00020775204091,511.4368571827301,47.65833319204268,33.745536064971525,5.0,0.6134972838075424,0.0,2.9801875202686023,38.54347768166851,13.566504296844872,1.6355039862348768,1007.7214998593672,2.0,3.0,0.0,0.0,1.5432699296276056,197.6717344620592,0
11229,24.575050922947938,290.99935055860414,84.4837075299256,5.675655916617355,4.0,0.6888546218424354,32.51428684719675,1.751535811912171,29.07328074823128,55.3769975772685,4.645675039265508,1021.3840519374228,2.0,3.0,0.0,56.94993781164998,4.498229825283342,90.54310297316259,0
11230,27.1963574620704,378.7380609120492,80.64501285954651,22.22014198682962,4.0,0.709263672060729,6.971436341881013,0.537932467407032,30.16017017856849,69.59010720083906,12.637152036309873,988.0926197415016,0.0,3.0,1.0,3.7501619527591066,2.96381271649809,110.11291308040911,0
11231,16.750194367402145,513.2702564043819,58.85019080817633,23.24522099879705,4.0,0.5571946805463239,14.675644848474898,2.360940984855424,23.102379467926724,92.80356500465518,5.394609760133627,998.769689093168,3.0,1.0,2.0,34.648331401946756,6.352185100524579,227.27879985321258,1
11232,23.46880740575793,830.9781796670458,20.78098979453894,16.240741511326103,4.0,0.673474480853939,6.830197622716495,0.5650820270727075,26.69476663675801,49.70413333820852,14.57731165005415,1017.5404392948188,3.0,0.0,3.0,3.859621917951825,3.2259592310000826,271.33558151483084,1
11233,24.72034534801437,583.3197351178737,44.80142030733351,10.073927781418352,8.0,0.6484964150695267,9.835350704943735,1.5593284153256273,38.56906675893299,77.10376279549527,11.072594940982434,1003.9591276604652,2.0,2.0,0.0,15.336541828911706,,205.0389780546267,1
11234,15.012890484825055,359.2085366849908,69.82367003299036,17.497730984414666,4.0,0.6976634526265479,51.86299388136261,2.067646263474364,28.158775350424293,96.9335140390022,10.670809370490176,1031.069658646756,1.0,2.0,1.0,107.23432551139321,13.145884865599237,,1
11235,21.855288286378,442.8937274256539,4.170796326226267,11.886293368996997,2.0,0.7729592900905431,8.982353079397718,1.5584130820065187,23.928753589330213,51.282377666219645,2.5890098032332065,999.6934313910166,0.0,3.0,3.0,,2.073465302952215,100.55490628916596,0
11236,25.063530752966265,692.4274827593052,60.91786058816141,6.23667456265955,5.0,0.743894351330856,23.907544472608336,2.8990595042075564,26.45100999814192,16.819337882158937,9.011552054581568,1004.0943847489216,1.0,3.0,3.0,69.30939402558003,1.3874792451756548,177.3345896284144,0
11237,21.7504667781017,920.0167217211336,62.1323899464938,17.497730984414666,4.0,0.9326964852987988,41.18572232472575,3.4938062941878005,29.64522753123272,72.19987855985332,7.289357790242673,1010.1020705501224,2.0,1.0,3.0,143.89493588879785,7.89476075313102,61.92035895570927,1
11238,34.010171958183115,499.6547299429147,59.059009994599165,22.231631616657527,4.0,0.6038368075863609,42.55868512210488,0.4421894605501219,39.43987191476795,16.90238154742927,10.858442218800482,1008.2245741561388,1.0,3.0,1.0,18.819002015866058,5.429699956584834,,0
11239,30.51326968045961,778.5273854419952,49.48433838801884,6.528508306504071,3.0,0.6650483684307309,24.002042905477328,1.1729774778591933,34.33872941789537,35.23468573883459,8.862606752313848,1018.47076178319,3.0,0.0,3.0,28.15385575073494,3.825459737435761,260.76901797515353,1
11240,23.74452705570277,421.8054156456674,44.362117048271074,25.76830036271461,2.0,0.6442472196192081,42.66570934987177,0.3667449712112391,32.51407469832286,76.85299914311067,14.723144081189393,1019.323966001646,0.0,3.0,1.0,15.647434347225817,8.76954764262009,150.05844939562178,0
11241,4.527965764074506,93.94329223976904,66.22432545081509,6.082392239110642,3.0,0.5999781605131908,0.0,0.3350704727811553,6.465220797533483,1.7512499708006837,13.45041963848799,1007.43241118846,3.0,0.0,3.0,0.0,1.9372550334589773,37.5793685691993,1
11242,39.18197885805736,44.44132138482226,36.05556786061472,13.632786423938835,5.0,0.7506846374033879,4.653438500356241,1.000877140251324,44.08466699401693,8.155185841783396,10.20138346996596,1021.4391089471824,1.0,3.0,3.0,4.657520218571964,4.902688135959565,11.079904155329535,0
11243,13.915047131875353,833.5436565745507,90.29895170714288,33.66198549375003,4.0,0.4148889842240567,15.61046865510828,1.4868339743235732,16.645285446679694,83.17025566130506,7.053733201057176,1016.959858582538,0.0,0.0,0.0,23.210175151528208,2.7302383148043408,487.71557559192945,1
11244,46.31264526850544,863.3393354264874,4.184896717516162,3.727812401253852,2.0,0.9674948711174586,64.74169484921256,2.2783214793828037,55.19108939178463,49.70413333820852,8.525801593382692,1004.4350572764192,0.0,2.0,1.0,147.502393986608,8.878444123279188,28.062956367405633,1
11245,14.861919152380535,357.7293706748775,90.1043726038114,27.28592025894575,4.0,0.4531206217305496,17.641951481319193,0.1129866382314388,29.85766860218501,40.59544854825005,2.0764006790781844,1015.1967677283528,2.0,0.0,2.0,1.9933047897164076,,195.63481582339872,1
